name,position,ESPN,Sleeper,NFL,RTSports,FFC,AVG
Justin Jefferson,WR,1,1,1,1,,1.0
Christian McCaffrey,RB,3,2,2,2,,2.3
Ja'Marr Chase,WR,2,3,4,3,,3.0
Austin Ekeler,RB,4,4,3,4,,3.8
Travis Kelce,TE,5,5,6,7,,5.8
Tyreek Hill,WR,6,6,8,5,,6.3
Saquon Barkley,RB,9,9,7,6,,7.8
Bijan Robinson,RB,7,8,9,8,,8.0
Stefon Diggs,WR,11,7,10,12,,10.0
Nick Chubb,RB,13,10,17,9,,12.3
Davante Adams,WR,8,14,12,17,,12.8
CeeDee Lamb,WR,16,11,15,11,,13.3
Cooper Kupp,WR,14,15,5,21,,13.8
Patrick Mahomes II,QB,12,12,16,18,,14.5
A.J. Brown,WR,19,13,13,15,,15.0
Tony Pollard,RB,15,21,18,10,,16.0
Derrick Henry,RB,10,16,19,19,,16.0
Josh Jacobs,RB,18,19,14,13,,16.0
Garrett Wilson,WR,17,18,20,14,,17.3
Amon-Ra St. Brown,WR,21,17,21,16,,18.8
Josh Allen,QB,20,20,22,20,,20.5
Jalen Hurts,QB,22,23,23,23,,22.8
Jaylen Waddle,WR,25,22,25,26,,24.5
Chris Olave,WR,28,24,32,22,,26.5
DeVonta Smith,WR,30,27,27,24,,27.0
Najee Harris,RB,29,28,30,25,,28.0
Tee Higgins,WR,26,25,29,35,,28.8
Travis Etienne Jr.,RB,27,30,31,27,,28.8
Mark Andrews,TE,36,26,26,33,,30.3
Rhamondre Stevenson,RB,37,29,28,28,,30.5
DK Metcalf,WR,24,31,34,36,,31.3
Joe Mixon,RB,23,36,42,31,,33.0
Jahmyr Gibbs,RB,33,33,37,29,,33.0
Lamar Jackson,QB,31,32,35,38,,34.0
Calvin Ridley,WR,38,34,36,30,,34.5
Joe Burrow,QB,34,35,33,37,,34.8
Aaron Jones,RB,32,40,38,39,,37.3
Deebo Samuel,WR,35,37,39,41,,38.0
Breece Hall,RB,48,39,24,52,,40.8
Amari Cooper,WR,41,42,45,40,,42.0
Keenan Allen,WR,39,38,52,45,,43.5
Justin Herbert,QB,42,46,44,42,,43.5
Kenneth Walker III,RB,50,41,50,34,,43.8
Justin Fields,QB,44,44,40,49,,44.3
T.J. Hockenson,TE,43,47,47,44,,45.3
Dameon Pierce,RB,40,49,64,32,,46.3
Jonathan Taylor,RB,67,45,11,68,,47.8
George Kittle,TE,49,43,46,60,,49.5
Miles Sanders,RB,59,54,41,48,,50.5
Darren Waller,TE,45,52,54,51,,50.5
DJ Moore,WR,55,50,43,55,,50.8
DeAndre Hopkins,WR,47,48,56,59,,52.5
Terry McLaurin,WR,65,51,48,53,,54.3
Trevor Lawrence,QB,60,53,49,58,,55.0
Christian Watson,WR,46,60,59,56,,55.3
Mike Williams,WR,63,70,53,57,,60.8
J.K. Dobbins,RB,80,56,66,43,,61.3
Alvin Kamara,RB,51,63,68,64,,61.5
Kyle Pitts,TE,58,59,57,75,,62.3
Alexander Mattison,RB,54,57,94,46,,62.8
Dalvin Cook,RB,72,69,51,62,,63.5
Dallas Goedert,TE,62,58,58,77,,63.8
Cam Akers,RB,68,66,61,61,,64.0
James Conner,RB,57,65,73,63,,64.5
Rachaad White,RB,52,77,83,50,,65.5
Drake London,WR,77,55,69,66,,66.8
Chris Godwin,WR,56,61,86,65,,67.0
Tyler Lockett,WR,69,67,76,70,,70.5
James Cook,RB,61,82,95,47,,71.3
Jerry Jeudy,WR,75,72,60,81,,72.0
Brandon Aiyuk,WR,73,64,84,67,,72.0
Isiah Pacheco,RB,71,73,75,71,,72.5
Javonte Williams,RB,70,78,89,54,,72.8
D'Andre Swift,RB,86,62,77,72,,74.3
Diontae Johnson,WR,53,80,93,73,,74.8
Mike Evans,WR,64,75,81,83,,75.8
Deshaun Watson,QB,66,89,55,94,,76.0
Christian Kirk,WR,84,71,80,69,,76.0
Evan Engram,TE,79,76,67,91,,78.3
Michael Pittman Jr.,WR,87,68,92,79,,81.5
San Francisco 49ers,DST,74,87,62,108,,82.8
George Pickens,WR,78,74,106,74,,83.0
David Njoku,TE,90,86,63,104,,85.8
David Montgomery,RB,76,83,109,76,,86.0
Dak Prescott,QB,89,88,88,93,,89.5
Justin Tucker,K,83,91,71,116,,90.3
Marquise Brown,WR,81,79,117,88,,91.3
Jahan Dotson,WR,94,90,101,82,,91.8
Tua Tagovailoa,QB,101,92,72,109,,93.5
Jordan Addison,WR,102,85,102,86,,93.8
AJ Dillon,RB,96,93,105,84,,94.5
Brandin Cooks,WR,88,97,103,92,,95.0
Pat Freiermuth,TE,82,84,126,89,,95.3
Jaxon Smith-Njigba,WR,99,81,114,96,,97.5
Khalil Herbert,RB,91,105,122,78,,99.0
Aaron Rodgers,QB,93,94,98,122,,101.8
Jamaal Williams,RB,113,104,108,90,,103.8
Philadelphia Eagles,DST,142,96,65,121,,106.0
Courtland Sutton,WR,92,118,127,87,,106.0
Michael Thomas,WR,104,95,120,106,,106.3
Odell Beckham Jr.,WR,103,109,99,114,,106.3
Gabe Davis,WR,118,101,112,102,,108.3
Buffalo Bills,DST,97,117,70,150,,108.5
Brian Robinson Jr.,RB,100,102,150,85,,109.3
JuJu Smith-Schuster,WR,115,106,113,103,,109.3
Kirk Cousins,QB,85,111,124,119,,109.8
Antonio Gibson,RB,112,98,160,80,,112.5
Treylon Burks,WR,116,107,107,126,,114.0
Daniel Carlson,K,111,124,79,143,,114.3
Zay Flowers,WR,110,100,143,107,,115.0
Kadarius Toney,WR,154,99,90,124,,116.8
Zach Charbonnet,RB,138,114,119,101,,118.0
Dallas Cowboys,DST,109,108,125,131,,118.3
Samaje Perine,RB,121,123,131,99,,118.5
Anthony Richardson,QB,125,113,118,125,,120.3
Dalton Schultz,TE,120,112,115,135,,120.5
Daniel Jones,QB,114,141,123,105,,120.8
New York Jets,DST,128,121,74,166,,122.3
Geno Smith,QB,124,131,116,128,,124.8
Quentin Johnston,WR,126,103,135,137,,125.3
Jerick McKinnon,RB,127,129,133,112,,125.3
Dalton Kincaid,TE,131,120,144,113,,127.0
Skyy Moore,WR,98,130,185,97,,127.5
New England Patriots,DST,141,144,78,151,,128.5
Tyler Bass,K,136,128,104,148,,129.0
Cole Kmet,TE,105,119,139,155,,129.5
Evan McPherson,K,106,110,141,164,,130.3
Harrison Butker,K,108,116,142,168,,133.5
Ezekiel Elliott,RB,130,125,166,118,,134.8
Raheem Mostert,RB,122,140,180,98,,135.0
Tyler Higbee,TE,117,135,151,142,,136.3
Jason Myers,K,144,151,82,170,,136.8
De'Von Achane,RB,180,132,140,95,,136.8
Adam Thielen,WR,137,127,158,127,,137.3
Baltimore Ravens,DST,167,138,87,163,,138.8
Jared Goff,QB,153,148,134,120,,138.8
Younghoe Koo,K,152,133,85,186,,139.0
Rashaad Penny,RB,129,115,202,115,,140.3
Elijah Mitchell,RB,148,139,157,117,,140.3
Pittsburgh Steelers,DST,95,142,137,192,,141.5
Allen Lazard,WR,160,126,154,134,,143.5
Miami Dolphins,DST,123,147,96,217,,145.8
Juwan Johnson,TE,162,195,100,132,,147.3
Russell Wilson,QB,135,167,132,158,,148.0
Jakobi Meyers,WR,119,153,176,152,,150.0
Elijah Moore,WR,145,122,227,110,,151.0
Rashod Bateman,WR,197,143,111,157,,152.0
New Orleans Saints,DST,107,157,170,182,,154.0
Jameson Williams,WR,190,136,130,160,,154.0
Chigoziem Okonkwo,TE,156,146,169,147,,154.5
Graham Gano,K,132,162,97,230,,155.3
Tyler Boyd,WR,151,145,149,179,,156.0
Devin Singletary,RB,150,171,167,149,,159.3
Tyler Allgeier,RB,158,154,188,140,,160.0
Jake Elliott,K,133,134,168,209,,161.0
